#	Iteration	TotE	E_KS	E_ee	E_xc	E_xc1	dE
   0.000000000000000	 156.157422039516462	 226.127095288167936	 -73.107180683538203	  -9.652634623928535	  12.790142058815253	  0.000000000000e+00
   1.000000000000000	7267746.225561344996095	7308167.675115661695600	-51909.213630263606319	-34464.543424281888292	45952.307500229304424	  7.267590068139e+06
   2.000000000000000	7353817.295907898806036	7400287.376501116901636	-59627.387712503870716	-39473.266735519435315	52630.573854804846633	  8.607107034655e+04
   3.000000000000000	7395085.473287195898592	7443680.558669967576861	-62721.126728903975163	-42379.517639959522057	56505.558986091884435	  4.126817737930e+04
   4.000000000000000	7423060.614026440307498	7472692.477121564559639	-64507.903646235776250	-44629.550799441334675	59505.591350552429503	  2.797514073924e+04
   5.000000000000000	7443773.349943488836288	7493890.136668663471937	-65614.208584847365273	-46493.723282412291155	61991.145142085086263	  2.071273591705e+04
   6.000000000000000	7459781.505772923119366	7510057.168927854858339	-66304.053175028879195	-48086.651633539062459	64115.041653637192212	  1.600815582943e+04
   7.000000000000000	7472478.136710302904248	7522708.035428760573268	-66720.026162789596128	-49471.884315761315520	65962.011760093679186	  1.269663093738e+04
   8.000000000000000	7482726.125917570665479	7532779.079100713133812	-66949.138232729252195	-50690.074839387219981	67586.259888974178466	  1.024798920727e+04
   9.000000000000000	7491103.830038201063871	7540896.144517314620316	-67048.361878979500034	-51769.677411034092074	69025.724810900617740	  8.377704120630e+03
  10.000000000000000	7498020.007024035789073	7547499.918941852636635	-67056.683547764652758	-52731.863806971916347	70308.635436920507345	  6.916176985835e+03
  11.000000000000000	7503774.651305289007723	7552912.371765377931297	-67001.562398361827945	-53593.086903937815805	71456.928842211025767	  5.754644281253e+03
  12.000000000000000	7508594.157367105595767	7557375.212285793386400	-66902.712624566047452	-54366.545065352926031	72488.202771231037332	  4.819506061817e+03
  13.000000000000000	7512653.039497803896666	7561073.672554930672050	-66774.465830165980151	-55063.079989055870101	73416.912762095089420	  4.058882130698e+03
  14.000000000000000	7516088.062891714274883	7564151.992264708504081	-66627.319114989644731	-55691.759626885359467	74255.149368880243856	  3.435023393910e+03
  15.000000000000000	7519007.828288298100233	7566723.923252980224788	-66468.987232784638763	-56260.275065818357689	75013.167333921577665	  2.919765396584e+03
